by,descendants,id,score,text,time,title,type,url,domain
NewUser76312,9,43623236,17,"I saw this post from YC: &quot;From OpenAI’s DeepResearch to xAI’s DeepSearch, we’re seeing the first real push toward autonomous tools that can plan, execute, and complete tasks like research, outreach, and coding with minimal human input.&quot;<p>It got me thinking, are these AI Agents actually useful or valuable to anyone?<p>I&#x27;m fairly technical and I use AI to generate code to make POC projects go faster. I&#x27;m not on board with blindly &#x27;vibe coding&#x27; though, I think it&#x27;s dangerous and potentially slower when you get screwed over later trying to fix a large project. I think from other discussions, many on HN are in a similar boat as me - that is, using AI for code generation is certainly valuable, but having an &#x27;agent&#x27; just &#x27;work&#x27; for you probably isn&#x27;t.<p>But anyways, research and outreach, how about those, anyone finding use for these use cases? I&#x27;ve seen a ton of criticism on these deep research products. They seem akin to summarizing the first page of links of a google search, and they&#x27;re full of sources you&#x27;d want to ignore anyways for serious research (e.g. reddit posts). So I&#x27;m dubious as to their quality.<p>Another theme that I think could be useful is using LLMs as advanced&#x2F;easier RPA tools. Basically, think RPA with some flexibility based on different contexts that can be captured via text. Maybe this is what this &#x27;MCP&#x27; hype is all about.<p>So I&#x27;m very curious, who&#x27;s using what would count as &#x27;AI Agents&#x27; (i.e. something more than text chat&#x2F;prompts), and getting real value from them?",1744127782,Ask HN: Who is getting actual value from 'AI Agents'?,story,,
slow_turtle3,0,43627526,7,"Looking for an AI piano teacher which adaptively teaches me, gives me lessons, connects to my keyboard.<p>Please share any links, thoughts. Thank you.",1744155618,Ask HN: AI Piano Teacher?,story,,
devaniranjan,1,43627318,9,"NVIDIA just released Llama 3.1 Nemotron Ultra (253B parameter model) that’s showing great performance on GPQA-Diamond, AIME, and LiveCodeBench.<p>Their blog goes into detail but it shows up to 4x throughput over DeepSeek-R1 with better benchmarks.<p>Blog:
https:&#x2F;&#x2F;developer.nvidia.com&#x2F;blog&#x2F;build-enterprise-ai-agents-with-advanced-open-nvidia-llama-nemotron-reasoning-models&#x2F;<p>The model is available on HF and as a NIM. Has anyone tried it?<p>HF:
https:&#x2F;&#x2F;huggingface.co&#x2F;nvidia&#x2F;Llama-3_1-Nemotron-Ultra-253B-v1<p>NIM:
https:&#x2F;&#x2F;build.nvidia.com&#x2F;nvidia&#x2F;llama-3_1-nemotron-ultra-253b-v1",1744153360,Nvidia Just Released Llama Nemotron Ultra,story,,
keepamovin,7,43631925,12,"There’s much prior art (good overview here: https:&#x2F;&#x2F;sr.ht&#x2F;~bptato&#x2F;chawan&#x2F;#neighbors), but I’m doing something different that wants to exist.<p>Curious as to response. Probably a few weeks off release yet but here’s a brief screencap: https:&#x2F;&#x2F;youtu.be&#x2F;_Bs7BoQBoBA  (Or if you prefer an asciinema:     https:&#x2F;&#x2F;asciinema.org&#x2F;a&#x2F;9w6CMnaI9VxiykI1PgVWm4lsi  )<p>Thoughts?<p>The context is it’s meant for constrained environments (ultra thin client, engine runs remotely or on same machine if you like; security constraints? Bandwidth constraints? Resource constraints? Content constraints?).<p>Personally, this is a project close to my heart because my first interactions with computers, and even the Internet was textbased back in the days of dialup and BBS systems. But for another reason in the modern era, I often have the feeling I just wanna get away from all the bullshit all the colors and images begging for my attention. I just want a quiet web that works. But I don’t like an extension knowing everything, and content scripts are fragile. For me, the medium of the terminal is actually a different message and distinct experience that I find valuable. And I think the Internet wants to see itself that way too.<p>So I’m building this whatever the response here. I also think maybe I can make a trendy thing as OCR is still a major problem and if AI’s can have a text based way to drive web content, maybe they’d like that. Not my main bag though, but I need to consider cash.<p>I have some other fun ideas for this too, that’s a real nod to the past; a more civilized age.",1744205849,Ask HN: Are you interested in a text only browser that runs JavaScript?,story,,
bavarianbob,36,43548589,121,"EDIT: Back online?!<p>NPM discussion: <a href=""https:&#x2F;&#x2F;github.com&#x2F;npm&#x2F;cli&#x2F;issues&#x2F;8203"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;npm&#x2F;cli&#x2F;issues&#x2F;8203</a><p>NPM incident: <a href=""https:&#x2F;&#x2F;status.npmjs.org&#x2F;incidents&#x2F;hdtkrsqp134s"" rel=""nofollow"">https:&#x2F;&#x2F;status.npmjs.org&#x2F;incidents&#x2F;hdtkrsqp134s</a><p>Cloudflare messaging: <a href=""https:&#x2F;&#x2F;www.cloudflarestatus.com&#x2F;incidents&#x2F;gshczn1wxh74"" rel=""nofollow"">https:&#x2F;&#x2F;www.cloudflarestatus.com&#x2F;incidents&#x2F;gshczn1wxh74</a><p>GitHub issue: <a href=""https:&#x2F;&#x2F;github.com&#x2F;sindresorhus&#x2F;camelcase&#x2F;issues&#x2F;114"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;sindresorhus&#x2F;camelcase&#x2F;issues&#x2F;114</a><p>Anyone experiencing npm outage that&#x27;s more than just the referenced camelcase package?",1743524368,Tell HN: Camelgate NPM Outage (Cloudflare),story,,
vitalmixofntrnt,1,43622711,4,Or would that go against the monolithic kernel paradigm of the Linux kernel?<p>Edit: There&#x27;s this flag in kexec: &quot;--load-preserve-context Load the new kernel and preserve context of current kernel during kexec.&quot;,1744125062,"Can Linux have ""transfer data structures to new kernel"" rebooting like Minix?",story,,
herberh2,8,43604299,14,"What are the best AI tools out there that can help take a product idea and refine it to get it to an MVP?<p>Not the coding part, but all the other stuff, like creating a business plan, validating the idea, identifying target market and customer pain points, building a PRD and user stories, etc.",1743968508,What are the best AI tools to turn an idea into MVP?,story,,
theonething,2,43628561,6,"if so, which one(s) and on which OS platform(s)?",1744168371,Ask HN: Do you use anti-virus software?,story,,
muddi900,14,43603574,21,"The issue I have had with llms since the start has been the slop. Contrary to popular belief, the open web was mostly slop before ChatGPT. We just used to call it SEO blogspam. And all llms are trained on them.<p>So when I tried google&#x27;s Deep Research in Gemini, I ran into the same problem. It was basically a typical llm chat response, but a lot more verbose and citations to the same blogspam listicles that makes regular human research difficult.<p>How do I avoid this pitfall? So what I am asking is, how do I use deep research?",1743963471,"Ask HN: How to Use ""Deep Research""?",story,,
caspercrf,2,43613922,6,"I was recently laid off and have been considering a career change.  I&#x27;m 46 and have been in software testing&#x2F;QA for 20+ years with a BSEE degree.  I&#x27;m getting burned out on doing the same thing for so long and a friend of a friend was telling me about his job as an Insurance Risk Engineer.  It sounds interesting, basically assessing risk of a commercial business for coverage.  I think it would be a good fit coming from software QA&#x2F;Testing where I look for vulnerabilities in code.  Does anyone have any insight into the job field?  I&#x27;m not sure if it&#x27;s just a fancy name for insurance salesman or if it&#x27;s more technical then that.",1744047291,Ask HN: Is anyone here an Insurance Risk Engineer?,story,,
thawawaycold,17,43618710,7,"Hi HN,<p>this is a follow-up post to https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=43282410<p>TLDR of that post: 5yoe embedded engineer, started a new role within a highly dysfunctional organization with no clear responsibility or supervisors after a semi-burnout within a startup, felt extremely discouraged. Company is in aerospace development.<p>It&#x27;s been little over a couple months since I&#x27;ve started and things have not improved yet. Sspposedly a lead engineer is going to start working with my team soon; however due to continuous changes of plans, lackluster collaboration coming from other teams and still no clear directions for the future of the project the morale of the other members of my team is that of extreme gloom, and there are days I find it very hard to bother doing what I&#x27;m being paid to because 1. I feel like fighting an uphill battle against not only work activities but also my own peers and 2. the feeling is almost always that we&#x27;re simply doing busywork that will have to be redone in a few weeks&#x2F;months time.<p>Keep in mind that all of this is simply technical writing (requirements) and involves no coding at all nor a particularly deep knowledge of the underlying technology, since it&#x27;s iteratively monkey-pasted until it appeases some subjective and still unclear measures of the main customer, which also seems to have its own internal strifes regarding variability of staffing, which eventually leads to repeated re-thinking of the overall project. Worst of all is that we have to closely follow suit because some deadlines are approaching and if the project team does not manage to respect those basically the whole company is royally f*cked in the hindquarters.<p>Due to the overall situation, we (the SW team) received recent news from the project manager that for the foreseeable duration of the project (4-5y more or less) there will be no internal SW development made because of de-risking, and everything will be outsourced instead. I will personally not delve into why I think this is a dumb decision, but it is what it is; only that at this point I really don&#x27;t understand which reasons I have to keep working here, aside from the relatively cozy position (which btw does not differ much from previous positions I held). I have plans to open up a small SW startup i 5-10y time for development in this field, but that requires a non-indifferent amount of expertise whose growth would be obviously stunt from sitting idly for years to come, especially for someone with so little experience such as me.<p>I do not want to turn this into a meaningless rant, so I&#x27;m asking again for HN opinion on this: what would you personally do in this case? I feel like I&#x27;m being irrationally capricious and ungrateful for leaving a cushy job in these trying times and markets, OTOH I fear that developing no experience for several years to come is going to leave me stranded when I&#x27;ll eventually try to scale up into new roles or future endeavors, nevermind the expectation of an extremely dull day to day experience.<p>Another thing is, I really like the space sector and would love to stay in it, but the feeling I get from working in it and hearing from other people that have been doing it at different levels of seniority is that you either get startups that do not know what the hell they&#x27;re doing at frantically try to spin up some working satellite with hopes and strings, or immovable giants in which you&#x27;re parked in some role and hardly move anywhere. Considering how much I love working with low level stuff, PCBs, CPU architectures and so on, maybe this is not the right call for me, and I should be better off working in some other fields...<p>Thanks to anyone that takes their time to respond, appreciate it immensely.",1744091502,"Ask HN: Pigeonholed into role with no coding, what do I do?",story,,
Brysonbw,68,43559733,85,"How would one go about being a &#x27;rogue&#x27; OSS contributor so to speak? Live off of donations, bounties, hackathons, ect?",1743618291,Ask HN: How do you make a living contributing to and/or creating OSS projects?,story,,
Uzmanali,3,43626728,13,"I see lots of new AI apps. Many just help with things like making a calendar or writing down what was said in a meeting. That’s fine, but I want to hear about better ideas.<p>I’m looking for smart tools that do real work. Like:<p>-Helping small shops with hard rules (compliance)<p>-Filling out forms for the government<p>-Helping people like plumbers, lawyers, or house sellers<p>What’s one AI-driven startup you’ve seen (or are building) that’s actually solving a real, overlooked problem.<p>Extra happy if it saves time, money, or stops stress.",1744148415,Ask HN: What is one AI startup idea that's solving a real problem?,story,,
OulaX,8,43591673,14,"I have a degree in Computer Science and currently work as a frontend web developer.<p>I live in a developing country where there’s no shortage of software developers who build systems for both personal and governmental use. However, many of these systems have serious gaps when it comes to security.<p>What’s really missing here are skilled cybersecurity specialists. From a career perspective, I see this as an opportunity to grow locally and contribute where there’s a real need.<p>That said, I’m not sure how or where to begin. I’ve done some research, but getting started in cybersecurity doesn’t seem as straightforward as in other fields.<p>I’d really appreciate any advice or tips on how to get started and move in the right direction!",1743838693,Ask HN: Looking to Break into Cybersecurity – Where Do I Start?,story,,
N3Xxus_6,0,43591349,10,"I’m experimenting with a novel approach that integrates symbolic logic directly into a transformer’s attention mechanism. By using a custom spaCy-based logic parser, I generate a “logic mask” that guides the self-attention layers to focus on logical constructs. In preliminary tests with a fine-tuned LLaMA 3 8B model, this method has shown promising improvements on symbolic reasoning tasks (e.g., achieving around 62% on the FOLIO dataset). I’m eager to hear thoughts and suggestions from the community on further refining this approach. Also please note I don’t have a PhD nor masters in machine learning. Happy to take any criticism good or bad. :)<p>https:&#x2F;&#x2F;marqcodes.com&#x2F;logicEnhanced.html",1743834469,Novel Logic-Enhanced LLM for Improved Symbolic Reasoning,story,,
OrbitalShotput_,20,43564550,25,"This is coming up a lot these days in the news- but Customs and Border Patrol have increased the amount of searches they do for travelers coming to and leaving the US. I find this fascinating- because it feels like an area that should have answers -but that there are only some.<p>With Laptops, one can do things like dual booting, and basic file or OS encryption -so if you are asked to unlock your laptop, you can show someone your OS- and if they decide to do a advanced search, take it and image it- files and items will still be encrypted. Now, this is the sort of thing Veracrypt&#x27;s Hidden OS would solve without resorting to individual container and file encryption- however that is not a real option these days as that only works with MBR partitioning, not EFI- and nothing else in that space has appeared.<p>For phones  - the situation is messier.<p>It appears there is no general encrypted profile app or feature one can do in a similar manner, say with steganography features- Sure one could obtain a Graphene phone or the very latest updated Apple or Android device so the Cellebrite or Greykey device can&#x27;t break into it if you refuse to unlock your password and they take it to image it. If you cooperate and unlock something for them to do a basic search on and then they take it to image presumably- there&#x27;s a lack of hidden&#x2F;profile options that are encrypted or steganographically able to hide files in files which would be enough for this sort of thing.<p>There also is no whole-imaging solution to make a perfect backup, as current backup methods don&#x27;t include everything, like if someone has apps not covered by a backup or full settings.<p>And one does not want to unlock the bootloader or Root a phone to attempt this,that would make them easier from a Cellebrite type attack.<p>For those of you a bit privacy minded who do like to see how private and secure a setup you can do- How do you handle this? This isn&#x27;t something totally new, but mobile devices are not as far along as computers it appears- and that is something the general public is fully susceptible to.",1743652406,"Ask HN: For the privacy minded, How do you prepare for gadget Border Searches?",story,,
nextn,13,43609719,7,Then the user would get paid for getting interrupted.<p>The user could configure the browser&#x2F;email-client&#x2F;social-network to not accept messages that didn&#x27;t submit a fee above some amount.<p>It would set a market price for human attention. The price would be public and known live to anyone.<p>Ad-tech co&#x27;s get 100% of advertising revenue. Users get 0%. This would flip it around so users would get 80%-100% and ad-tech co&#x27;s 0-20%.<p>It would make LLMs&#x2F;AI spam prohibitively expensive.,1744021219,What if we made advertising pay the user?,story,,
dhorthy,0,43623589,26,"Howdy HN - I&#x27;m Dex from HumanLayer (YC F24), and I&#x27;ve been building AI agents for a while. After trying every framework out there and talking to many founders building with AI, I&#x27;ve noticed something interesting: most &quot;AI Agents&quot; that make it to production aren&#x27;t actually that agentic. The best ones are mostly just well-engineered software with LLMs sprinkled in at key points.<p>So I set out to document what I&#x27;ve learned about building production-grade AI systems. Today I&#x27;m excited to share &quot;12 Factor Agents&quot;<p>https:&#x2F;&#x2F;github.com&#x2F;humanlayer&#x2F;12-factor-agents<p>It&#x27;s a set of principles for building LLM-powered software that&#x27;s reliable enough to put in the hands of production customers.<p>I&#x27;ve seen many SaaS builders try to pivot towards AI by building greenfield new projects on agent frameworks, only to find that they couldn&#x27;t get things past the 70-80% reliability bar with out-of-the-box tools. The ones that did succeed tended to take small, modular concepts from agent building, and incorporate them into their existing product, rather than starting from scratch.<p>In the spirit of Heroku&#x27;s 12 Factor Apps (https:&#x2F;&#x2F;12factor.net&#x2F;), these principles focus on the engineering practices that make LLM applications more reliable, scalable, and maintainable. Even as models get exponentially more powerful, these core techniques will remain valuable.<p>Some highlights:<p>- Factor 1: Natural Language to Tool Calls<p>- Factor 2: Own your prompts<p>- Factor 3: Own your context window<p>- Factor 4: Tools are just structured outputs<p>- Factor 5: Unify execution and business state<p>- Factor 6: Launch&#x2F;Pause&#x2F;Resume with simple APIs<p>- Factor 7: Contact humans with tool calls<p>- Factor 8: Own your control flow<p>- Factor 9: Compact errors into context<p>- Factor 10: Small, focused agents<p>- Factor 11: Meet users where they are<p>- Factor 12: Make your agent a stateless reducer<p>The full guide goes into detail on each principle with examples and patterns to follow. I&#x27;ve seen these practices work well in production systems handling real user traffic.<p>I&#x27;m sharing this as a starting point - the field is moving quickly and I expect these principles to evolve. I welcome your feedback and contributions to help figure out what &quot;production grade&quot; means for AI systems.<p>Check out the full guide at https:&#x2F;&#x2F;github.com&#x2F;humanlayer&#x2F;12-factor-agents<p>Special thanks to (github users) @iantbutler01, @tnm, @hellovai, @stantonk, @balanceiskey, @AdjectiveAllison, @pfbyjy, @a-churchill, as well as the SF MLOps community for early feedback on this guide.",1744129784,12-Factor Agents: Patterns of Great LLM Applications,story,,
franczesko,19,43593627,15,"HN account for majority of my open tabs. With a very dynamic top submissions list, I struggle to keep up with all the content and conversations. I was wondering how do you consume content you&#x27;re interested in on this site? How do you keep up with topics and conversations?",1743861762,Ask HN: How do you consume HN?,story,,
nopmat,3,43628335,10,,1744165186,What Chinese personal productivity software app has no counterpart in the USA?,story,,
