by,descendants,id,score,time,title,type,url,text,domain
nafey,12,43427850,71,1742499210,Show HN: Minimalytics – a standalone minimal analytics app built on SQLite,story,https://github.com/nafey/minimalytics,"Hi everyone! I wanted to share my analytics app with you.<p>This project came from requirements to track certain very frequent events. I found that the cost to do it on a regular analytics product was much more than i was willing to pay. Secondly, I also wanted to use as few resources as possible. So I thought it may be a good idea to create something that may be useful for myself (and hopefully others).<p>I have been able to track a great number of events with this using ~20 MB of storage and memory which is incredible. I have been really impressed by golang as a language and as an ecosystem and would love to work more in this language going forward.<p>Some Highlights: 
1. No dependencies 
2. CLI based management 
3. Web based UI (and the server to serve it) included in the program. 
4. 20 MB install size.   
5. 20 MB memory use while running.  
6. Minimal storage requirements because it aggregates events.<p>This can be a great fit for anyone who wants to have a lightweight minimal analytics for internal events.<p>I am looking forward to your comments and feedback.",github.com
Remy42,4,43445591,4,1742650955,Show HN: macOS app to help you blink more,story,https://github.com/oxremy/BlinkMore,A macOS menu bar app that helps reduce eye strain by fading your screen when you stare at it for too long without blinking. Perfect for long HN sessions!,github.com
Venisol,0,43445563,4,1742650486,Show HN: All in One Mediatracker,story,https://medialib.net,"Ive been working on this for the last 4 months. Its a tv tracker, movie tracker, game tracker, whatever media people want tracker all in one app.<p>At the end of november last year I tried to find a tracker for my tv shows. I watched a lot and Ive been doing so for like 15 years by now. There are 100% banger shows I watched at a random weekend in 2018 and totally forgot about.<p>So I tried to find a solution to just have a simple list, but I didnt really like any of the existing solutions. So I am building my own. Especially rewatches or rereads are really mid on the existing sites.<p>Been pretty fun, im up to like 175 registered users from some reddit posts, but its still early on.<p>Its built with c# in the backend, and the new react router 7 in framework mode on the frontend. Pretty happy that the timing aligned and I wasnt forced into NextJs for SSR &#x2F; SEO purposes. RR7 has been a much better experience. It just works and gets out of your way.<p>The more im in this space, the worse the existing websites seem. Even Imdb. Why dont I see related titles when I check out The Dark Knight? Why dont I see its part of a trilogy? Why dont I see other batman movies? Why dont I see the gotham tv show anywhere? Just seems weird for an entertainment site. They have the data...<p>Check it out, tell me what you think",medialib.net
blackbrokkoli,78,43392951,212,1742247337,Show HN: Learn where countries are on the world map with Spaced Repetition,story,https://map.koljapluemer.com,"Hi HN,<p>I made a web game to practice country locations a while ago and HN liked it, so I thought I&#x27;d post my updated version as well.<p>As for how the game works and feels, I&#x27;d really recommend you checking it out for yourself, it&#x27;s free, no signup, no ads.<p>The tech stack is Vue + ts + Tailwind&#x2F;Daisy for the looks. The learning algorithm is a slight modification of the ts version of FSRS.<p>If you have anything to add, it&#x27;s open source as well (<a href=""https:&#x2F;&#x2F;github.com&#x2F;koljapluemer&#x2F;learn-worldmap"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;koljapluemer&#x2F;learn-worldmap</a>), although not well documented yet.<p>In the end it&#x27;s just a little sideproject, but I hope you enjoy it  — any feedback welcome :)",map.koljapluemer.com
ezyang,36,43356016,167,1741890559,Show HN: Codemcp – Claude Code for Claude Pro subscribers – ditch API bills,story,https://github.com/ezyang/codemcp,"Hi all! I normally work on the PyTorch project but I&#x27;ve been on baby leave for the past month, so I&#x27;ve been playing around with AI as a user rather than a framework implementor. I really liked the agent experience with Claude Code, but I couldn&#x27;t really justify spending so many dollars on API costs for random side projects. I already pay for a Claude Pro subscription though, and it turns out you can simulate many of Claude Code&#x27;s features with an MCP. If you have a Pro subscription, check this out! I think it really captures the Claude Code experience quite well, without forcing you to pay for API tokens.",github.com
uscneps,1,43445370,2,1742647751,Show HN: Mistral NeMO Agent to get the best builds in League of Legends,story,https://github.com/uscneps/Yuumi,,github.com
travisleestreet,60,43392875,68,1742246737,Show HN: We made a photo search engine for homes for sale,story,,"We&#x27;re a small team of 3 engineers, and wanted to make a better way to look for for properties online. Traditional portals (esp. outside of US) are just a bit rubbish for doing anything other than basic searching.<p>So we&#x27;ve:<p>- Created a crawler that reads through estate agents websites to find homes for sale<p>- Parses that through a series of LLMs and other models to understand each home in depth (e.g. floor type, location, total sqft)<p>- Parses every photo through an embeddings vector space so that people can search for whatever they want.<p>Check it out: <a href=""https:&#x2F;&#x2F;jitty.com"" rel=""nofollow"">https:&#x2F;&#x2F;jitty.com</a><p>Currently only for home sales (not rentals), and only in the UK.<p>Some examples:<p>- &quot;Beautiful church conversions up to £1m&quot; <a href=""https:&#x2F;&#x2F;jitty.com&#x2F;for-sale&#x2F;price-up-to-1000000-gbp&#x2F;detached-or-semi-detached-or-terraced-or-bungalow-property-type&#x2F;look-for-beautiful_church_conversions"" rel=""nofollow"">https:&#x2F;&#x2F;jitty.com&#x2F;for-sale&#x2F;price-up-to-1000000-gbp&#x2F;detached-...</a><p>- &quot;Floor to ceiling libraries with a ladder&quot; <a href=""https:&#x2F;&#x2F;jitty.com&#x2F;for-sale&#x2F;look-for-floor_to_ceiling_libraries_with_a_ladder"" rel=""nofollow"">https:&#x2F;&#x2F;jitty.com&#x2F;for-sale&#x2F;look-for-floor_to_ceiling_librari...</a><p>- &quot;Home in london, under £1m, with big beautiful windows&quot; <a href=""https:&#x2F;&#x2F;jitty.com&#x2F;for-sale&#x2F;london&#x2F;price-up-to-1000000-gbp&#x2F;detached-or-semi-detached-or-terraced-or-flat-or-maisonette-or-bungalow-property-type&#x2F;look-for-big_beautiful_windows"" rel=""nofollow"">https:&#x2F;&#x2F;jitty.com&#x2F;for-sale&#x2F;london&#x2F;price-up-to-1000000-gbp&#x2F;de...</a><p>- &quot;Bathtubs with an epic view&quot; <a href=""https:&#x2F;&#x2F;jitty.com&#x2F;for-sale&#x2F;look-for-bathtubs_with_an_epic_view"" rel=""nofollow"">https:&#x2F;&#x2F;jitty.com&#x2F;for-sale&#x2F;look-for-bathtubs_with_an_epic_vi...</a>",
shrisukhani,26,43425767,61,1742490072,Show HN: Hyperbrowser MCP Server – Connect AI agents to the web through browsers,story,https://github.com/hyperbrowserai/mcp,"Hi HN! Excited to share our MCP Server at Hyperbrowser - something we’ve been working on for a few days. We think it’s a pretty neat way to connect LLMs and IDEs like Cursor &#x2F; Windsurf to the internet.<p>Our MCP server exposes seven tools for data collection and browsing:<p>1. `scrape_webpage` - Extract formatted (markdown, screenshot etc) content from any webpage<p>2. `crawl_webpages` - Navigate through multiple linked pages and extract LLM-friendly formatted content<p>3. `extract_structured_data` - Convert messy HTML into structured JSON<p>4. `search_with_bing` - Query the web and get results with Bing search<p>5. `browser_use_agent` - Fast, lightweight browser automation with the Browser Use agent<p>6. `openai_computer_use_agent` - General-purpose automation using OpenAI’s CUA model<p>7. `claude_computer_use_agent` - Complex browser tasks using Claude computer use<p>You can connect the server to Cursor, Windsurf, Claude desktop, and any other MCP clients with this command `npx -y hyperbrowser-mcp` and a Hyperbrowser API key. We&#x27;re running this on our cloud browser infrastructure that we&#x27;ve been developing for the past few months – it handles captchas, proxies, and stealth browsing automatically.<p>Some fun things you can do with it: (1) deep research with claude desktop, (2) summarizing the latest HN posts, (3) creating full applications from short gists in Cursor, (3) automating code review in cursor, (4) generating llms.txt for any website with windsurf, (5) ordering sushi from windsurf (admittedly, this is just for fun - probably not actually going to do this myself).<p>We&#x27;re building this server in the open and would love feedback from anyone building agents or working with web automation. If you find bugs or have feature requests, please let us know! One big issue with MCPs in general is that the installation UX sucks and auth credentials have to be hardcoded. We don’t have a solution to this right now but Anthropic seems to be working on something here so excited for that to come out. Love to hear any other complaints &#x2F; thoughts you have about the server itself, Hyperbrowser, or the installation experience.<p>You can check us out at <a href=""https:&#x2F;&#x2F;hyperbrowser.ai"">https:&#x2F;&#x2F;hyperbrowser.ai</a> or check out the source code at <a href=""https:&#x2F;&#x2F;github.com&#x2F;hyperbrowserai&#x2F;mcp"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;hyperbrowserai&#x2F;mcp</a>",github.com
nols05,210,43401855,516,1742317659,Show HN: I made a tool to port tweets to Bluesky mantaining their original date,story,https://bluemigrate.com,"Bluesky allows to backdate their posts with their API, so I made this tool to copy your twitter (X) profile to Bluesky keeping the backdated dates of your tweets, showing as if they were posted back then",bluemigrate.com
petercsipkay,0,43444425,3,1742633594,Show HN: I made a VS Code snippets extension to store code easier,story,https://www.vssnippets.com/,,vssnippets.com
stevensu,0,43444271,2,1742630262,Show HN: I created an open-source browser extension (GitOak) similar to Octotree,story,https://github.com/gitoaktools/gitoak,"Gitoak is a free file tree extension for GitHub, available on Chrome, Firefox and Edge.",github.com
ftr1200,53,43377897,231,1742119341,Show HN: Cascii – A portable ASCII diagram builder written in vanilla JavaScript,story,https://github.com/casparwylie/cascii-core,"3 months ago I wanted to draw an ASCII diagram to include in some documentation at work. I found the few tools online to be insufficient, and was suprised there wasn&#x27;t a more complete tool to get the job done.<p>Since, I&#x27;ve built Cascii from scratch in vanilla Javascript (I&#x27;m not an FE dev, it might be obvious...).<p>I hope it works alright. Please check out the live version at <a href=""https:&#x2F;&#x2F;cascii.app"" rel=""nofollow"">https:&#x2F;&#x2F;cascii.app</a>, report problems, make diagrams to improve your code&#x27;s documentation. Hope you enjoy using it.",github.com
oreldm,3,43443276,6,1742615222,Show HN: I built Envs.AI – Free env variable manager for dev teams,story,https://Envs.AI,"Hi HN,
I built Envs.AI, a free tool to solve the headache of managing environment variables across different environments and platforms.
Envs.AI lets you store all your environment variables in one secure place and easily integrate them with Jenkins, Python, and other platforms in your tech stack. No more scattered .env files or sharing secrets through Slack messages.<p>Some features:
 - Central repository for all env variables
 - Secure storage with proper access controls
 - Simple integration with CI&#x2F;CD pipelines
 - Easy access via API for different languages and frameworks
 - Team collaboration features
 - 100% free to use<p>I built this because I was frustrated with how environment variables were managed across projects and teams. Would love to hear your feedback and suggestions!",Envs.AI
alexpadula,0,43442908,3,1742612097,Show HN: LevelDB in Go,story,https://github.com/starskey-io/starskey,"Hey HN! Today I am sharing Starskey it&#x27;s an open-source key-value store is built on top of a log-structured merge tree, inspired by LevelDB and WiscKey. It&#x27;s fairly fast, durable and rather efficient. It&#x27;s meant to provide you a persistent embedded storage option for binary key value pairs.",github.com
jurajstefanic,26,43398968,78,1742303077,Show HN: I converted my notebook into a searchable database of IT keywords,story,https://techbook.digital/,,techbook.digital
NerualNowtork,1,43444725,14,1742638652,Show HN: MCP is unsafe. It's time to talk about MCP malware,story,https://github.com/ShaojieJiang/mcp-is-dangerous,,github.com
bluelegacy,82,43398081,240,1742296664,Show HN: I made a live multiplayer Minesweeper game,story,https://www.minesweeperpro.com/,"Hi everyone! For several months now I&#x27;ve been stuck on the idea of a Minesweeper game that isn&#x27;t just single player.  
This is what I came up with:<p>• Live games allowing several people to play at the same time<p>• Scoring system rewarding correct moves<p>• Grid size, mines count, and players count set to make games as balanced as possible",minesweeperpro.com
pontusabb,21,43412295,47,1742393630,Show HN: Cursor Directory – From a 3-hour build to a 250k users/mo community,story,https://cursor.directory/rules,"Viktor and I built the first version of Cursor Directory in just 3 hours, right after I watched a few downloaded YouTube videos on my flight to France. The idea was simple: create a single place to find curated rules to enhance the Cursor experience.<p>Fast forward a few months, and the site kept growing. We recently added support for MCPs, a Trending board, the ability to generate your own rules from dependencies, and more!<p>We’d love to hear your thoughts—let us know if you have any ideas to make Cursor Directory even better!<p>Oh, and we’re fully open source!",cursor.directory
Ic3creaM,42,43393198,85,1742249104,Show HN: I Built an iOS app to locate stray animals,story,https://apps.apple.com/us/app/straysync/id6742747753,"<a href=""https:&#x2F;&#x2F;stray-sync-landing.vercel.app&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;stray-sync-landing.vercel.app&#x2F;</a>",apps.apple.com
weebst,125,43404548,250,1742329209,"Show HN: ""Git who"" – A new CLI tool for industrial-scale Git blaming",story,https://github.com/sinclairtarget/git-who,"I&#x27;ve always wanted a better way to explore the authorship data embedded in a Git commit log. I&#x27;m having fun building a CLI tool to do this.<p>It&#x27;s a bit like the &quot;Contributors&quot; tab on Github that shows you how many commits each contributor has made but much faster and with many more options.<p>If you get a chance to try it out, please let me know. I&#x27;d love to hear feedback and suggestions. Thank you!",github.com
